"","District","Village","mean","upper","lower"
"V1214_1","BARODI BHILAN","UDAIPUR",32.5942284346947,22.7451491256787,47.9348092468458
"V1215_1","NICHALA TALAB","UDAIPUR",14.8212535586913,6.83559320749515,31.4771285208582
"V1216_1","GOHA WADA","UDAIPUR",16.203642645287,10.6378028795238,23.9949776772816
"V1217_1","LILADI","UDAIPUR",4.90076918795828,-9.5153847827208,11.8110042843118
"V1218_1","BAVALWADA","UDAIPUR",14.4309575754967,-3.37697502702525,24.5769074227634
"V1219_1","GARAJHA","UDAIPUR",26.6905132229954,22.0608506798099,37.95525851294
"V1220_1","MAHUDIYA","UDAIPUR",53.3366611737146,45.3735015432345,64.3026754765044
"V1221_1","PADLIYA","UDAIPUR",31.0839827194009,20.3928127705515,38.8393158156998
"V1222_1","BAROTHI BRHAMAN","UDAIPUR",16.5977844368488,5.63478958984681,29.809803734861
"V1223_1","SUBEDRA","UDAIPUR",30.7124744001117,24.4823421965209,42.9978368899577
"V1224_1","KAKRDRA","UDAIPUR",30.7797170418445,17.1548564049381,38.6131625553529
"V1225_1","DEVNAL KALAN","UDAIPUR",12.8063827464447,3.89759120578,19.4758070694678
"V1226_1","DEVNAL KHURD","UDAIPUR",6.99099022273454,0.948648058908309,17.2922785015368
"V1227_1","NICHLA THURIYA","UDAIPUR",11.2680206376537,0.100805413985479,25.7100164510118
"V1228_1","BALICHA1","UDAIPUR",103.030252776,60.8225647500012,130.439773263283
"V1229_1","GANGA NAGAR","UDAIPUR",40.2541336742139,32.3898107912808,50.8022617100548
"V1230_1","KHEDA GHATI","UDAIPUR",20.8820060336275,10.598433948346,30.0948203985107
"V1231_1","GADUNIYA","UDAIPUR",24.6810608017834,17.6422196262677,33.3863705376316
"V1232_1","SULAI","UDAIPUR",10.5887477746513,2.53570021420387,25.9241626787954
"V1233_1","MOKARVADA","UDAIPUR",1.98035967921937,-6.43908182202112,8.09836453613431
"V1234_1","UPLA THURIYA","UDAIPUR",6.60815393436105,-0.630358433514764,15.7994810461743
"V1235_1","KHUNADARI","UDAIPUR",2.34877926225953,-7.73245682426684,11.3581602215439
"V1236_1","SAMRUN","UDAIPUR",9.83514574001493,-0.0981562349598267,16.4271701915258
"V1237_1","KELAWADA - A","UDAIPUR",8.98742402370167,2.3856859607341,23.0841949049037
"V1238_1","SAROLI","UDAIPUR",31.3661584443744,19.8627324637882,44.4564777033502
"V1239_1","BHUVAL","UDAIPUR",13.108485434987,6.30829947362623,20.0712702056877
"V1240_1","HINKA","UDAIPUR",27.5847410490606,18.135190273821,33.8398497003854
"V1241_1","BHANADRA","UDAIPUR",9.76014129697428,-1.73020645283254,23.7200792228524
"V1242_1","KELAWADA","UDAIPUR",2.28301917930583,-10.8205487752073,7.43915171494421
"V1243_1","AAKOT","UDAIPUR",35.3622939378236,17.9408006021543,58.003365372869
"V1244_1","SUNDRA","UDAIPUR",11.4789983205635,5.45457137344472,20.5826511952909
"V1245_1","ASODAVADA","UDAIPUR",7.50642528326932,1.05953385216353,14.6652067999649
"V1246_1","MITHI MAHUDI","UDAIPUR",45.4790511868864,38.6541952571082,59.4788112937
"V1247_1","BAYDI","UDAIPUR",9.68069420243983,-18.4407932187865,14.2591247357667
"V1248_1","LAKODA","UDAIPUR",21.7923660850872,13.9528703957193,28.4024488596203
"V1249_1","PALSIYA","UDAIPUR",9.91401624433965,-1.07483072968766,20.2798636554069
"V1250_1","KANBAI","UDAIPUR",78.8795115452368,49.6808603561409,98.109711163128
"V1251_1","SUKHVADI","UDAIPUR",30.7820493440501,21.6081005956877,41.2005940578458
"V1252_1","KANBAI CHAK 1","UDAIPUR",39.15899936417,26.1423297872463,54.4074586900779
"V1253_1","KANBAI CHAK 2","UDAIPUR",17.2881043095088,12.2210688545084,26.296082903114
"V1254_1","JAYARA","UDAIPUR",64.4203525415886,51.754120244827,82.8301524372015
"V1255_1","SUKHAPADA","UDAIPUR",13.2867466228677,1.39209183261191,20.8533834328894
"V1256_1","PATIYA","UDAIPUR",0,-13.7870621034312,10.6957546796509
"V1257_1","CHIKHALI","UDAIPUR",9.63703923671497,3.12750452564254,15.3917519534005
"V1258_1","KANPUR2","UDAIPUR",26.9896832301084,13.8937981394484,39.4134168199568
"V1259_1","JHANJARI","UDAIPUR",32.4480765126015,21.8160872876888,45.3576701143672
"V1260_1","RANAVADA","UDAIPUR",34.8256513307876,28.289366739616,44.4507410768508
"V1261_1","GUDHA1","UDAIPUR",44.174785022259,28.3752970917021,70.6877195650202
"V1262_1","BHANVA","UDAIPUR",19.0085732134574,13.5015347058884,31.9301093910481
"V1263_1","BABRI","UDAIPUR",26.6282833373137,17.8379811210396,32.9078663228165
"V1264_1","DEMAT","UDAIPUR",51.0958482501365,36.252087660775,65.7527663267118
"V1265_1","DABAYACHA","UDAIPUR",33.8110712203076,20.8142484775693,53.027715535674
"V1266_1","VAV","UDAIPUR",30.2878874095089,20.6174723340705,38.2722996131106
"V1267_1","MALI FALA1","UDAIPUR",62.1728886326967,41.8567961515868,77.5020624679732
"V1268_1","KAHRKAYA","UDAIPUR",23.4310093532375,8.31363836896707,33.0245042284542
"V1269_1","JUARVA","UDAIPUR",19.1525494448514,6.33633190972782,29.7877835389761
"V1270_1","BOSLATHI","UDAIPUR",23.4679461246646,11.2369970805436,35.2143736214049
"V1271_1","BHAGORVADA","UDAIPUR",19.2076023754367,6.18770991966105,25.3674397775057
"V1272_1","JAVAS","UDAIPUR",0.0168176491856871,-11.218854271838,9.15390351046648
"V1273_1","SAMITED","UDAIPUR",34.9208822032303,23.2106785959186,40.7973627404538
"V1274_1","JHUNTHRI","UDAIPUR",25.0891174009718,8.7762072924615,35.4842981214248
"V1275_1","SAREDI","UDAIPUR",13.0754946017301,5.78006335923321,17.3284808829468
"V1276_1","NAVAGHARA","UDAIPUR",42.5803108874485,28.6384334683769,53.0471833348301
"V1277_1","RANAVADA1","UDAIPUR",32.9927034641462,15.9354404312902,46.2425022741019
"V1278_1","KAATAR","UDAIPUR",16.0323350730715,1.29005672300032,23.0442373541338
"V1279_1","KHANMIN","UDAIPUR",43.088834920572,31.9330895974457,54.5562066136534
"V1280_1","KARNAUVA","UDAIPUR",26.5544298480523,14.6072472636285,32.9046905901779
"V1281_1","KANDAAL","UDAIPUR",20.306711275635,9.21351640689492,30.7643037590651
"V1282_1","MUNDVADA - A","UDAIPUR",63.2269071983678,46.4352391723701,75.4388291342215
"V1283_1","KHANDI OOBARI","UDAIPUR",61.1627937835973,37.1334692921046,68.3857458122818
"V1284_1","LARATHI","UDAIPUR",66.2626483422146,49.4331794548808,74.2914767947625
"V1285_1","VADILA","UDAIPUR",9.54494982414991,-0.205916935153859,18.9709249268181
"V1286_1","PAHADA1","UDAIPUR",16.0195506551003,3.19805408402295,42.7522633014237
"V1287_1","SUBERI","UDAIPUR",54.98908007533,41.0287422571767,63.9019111611137
"V1288_1","VANIBOR","UDAIPUR",35.3537631323855,26.7383421495093,42.2247461012745
"V1289_1","KHERWADA (CHA)","UDAIPUR",38.930703011274,10.0803500041566,57.1777273650876
"V1290_1","BHOMTAWADA","UDAIPUR",11.4675363320715,1.21320365986525,21.2933358702012
"V1291_1","ASARI WARA","UDAIPUR",37.3064627920878,24.882850784282,51.6005988837212
"V1292_1","SARADA","UDAIPUR",0,-28.6641831787885,10.0715062092194
"V1293_1","SEPUR","UDAIPUR",4.40514191969097,-8.78078808587437,12.1269918463862
"V1294_1","KEJAD","UDAIPUR",36.6703143891832,20.8775373225508,53.3325077132879
"V1295_1","NIMACH","UDAIPUR",0,-10.4352200560496,6.74421359366754
"V1296_1","MAYAR","UDAIPUR",13.304581851464,-7.29353147642013,21.5401455721173
"V1297_1","CHAWAND","UDAIPUR",38.9294364336674,27.2893339159295,59.8794152604316
"V1298_1","DEKALI","UDAIPUR",18.1914852786348,11.5870961555351,23.5202943259698
"V1299_1","KATANVADA","UDAIPUR",17.4847081904873,5.44598396542517,21.7651900268178
"V1300_1","AMBALA","UDAIPUR",11.866656927776,-3.49121705884578,19.6270613158547
"V1301_1","KHERKI","UDAIPUR",28.2592713390252,18.3350842910563,38.3983576870885
"V1302_1","CHANI1","UDAIPUR",25.8241291989401,14.8980582976825,31.1747700416313
"V1303_1","MANDWA","UDAIPUR",30.5352818089267,21.159982754921,36.885142302397
"V1304_1","NATHARA","UDAIPUR",39.3283461672308,19.133699383627,47.509422801544
"V1305_1","KHODI MAHUDI","UDAIPUR",49.5420099622289,43.110732728656,59.8054441962026
"V1306_1","JHALAR DEVI","UDAIPUR",18.7880736516295,11.018213962197,25.0877981993684
"V1307_1","SASEI","UDAIPUR",26.4725265790562,13.6666350371308,34.141612078679
"V1308_1","MOKAT","UDAIPUR",51.8953322450984,43.8861572409456,64.2424987248027
"V1309_1","KHARBAR","UDAIPUR",48.6861431768244,32.0158979526641,57.3657620125906
"V1310_1","KHARBAR1","UDAIPUR",29.0193545911894,14.0657891645893,37.8223738332306
"V1311_1","PAREI","UDAIPUR",48.1541197805847,33.5313449676529,56.6960862070103
"V1312_1","PARASAD","UDAIPUR",52.6054076627431,27.3923117377331,60.544795971216
"V1313_1","DELVAS","UDAIPUR",65.4002390706524,47.833929337862,74.1701446824389
"V1314_1","DHELAI","UDAIPUR",15.6349004256329,1.23347054488531,21.3923833590102
"V1315_1","BORIMALAN","UDAIPUR",20.0453934304961,12.3075090540422,26.227418759097
"V1316_1","BALADAR","UDAIPUR",9.90959384947688,1.85971679344999,14.8007032520048
"V1317_1","SINGHATWADA","UDAIPUR",39.009908420207,12.9390066889408,62.1158878691516
"V1318_1","PIPALDARA","UDAIPUR",12.4046104295559,-4.79510120815278,22.7958635094362
"V1319_1","EKLINGPURA1","UDAIPUR",21.9551826940429,15.451282695357,28.6146676194033
"V1320_1","ODA1","UDAIPUR",19.1639733112576,12.0704457663695,32.7996369893894
"V1321_1","KEVDA KHURD","UDAIPUR",23.7248454556849,10.3608020594278,37.5595605825762
"V1322_1","KEVDA KALA","UDAIPUR",20.9122407044727,14.2675361375078,28.0621605002809
"V1323_1","NAKOLI","UDAIPUR",11.6468377325806,-2.65954427763677,18.7192218488303
"V1324_1","BABARMAL","UDAIPUR",26.9252548974188,13.2737589326101,30.6330656473809
"V1325_1","ADWAS","UDAIPUR",27.6773597237183,15.0982443333207,36.5083683119875
"V1326_1","AJBARA","UDAIPUR",8.67440703088238,0.567164355219765,14.8372109713482
"V1327_1","JAVAD","UDAIPUR",5.80782611122107,-3.02114332511916,10.8693534031645
"V1328_1","BHARIYA","UDAIPUR",9.1483587161608,-0.115469290719148,14.6037773657642
"V1329_1","DABANA","UDAIPUR",23.2520877923625,11.3997397054571,30.480023100044
"V1330_1","SEMAL","UDAIPUR",17.5700997520627,9.97183314037665,23.4064770939626
"V1331_1","CHAPARTHORI","UDAIPUR",5.69038392381991,-5.28209191781291,10.6751829420904
"V1332_1","JUNAKUAN","UDAIPUR",13.9103720392526,4.91909858674344,18.616458056644
"V1333_1","NAYA KUA","UDAIPUR",1.21091095189792,-7.09683023799115,5.54701417426333
"V1334_1","NAIJAR","UDAIPUR",20.1161776239971,11.3823612244495,30.8685085384112
"V1335_1","JUNIJAR","UDAIPUR",8.90839374848172,-1.69739979201421,12.5900722526799
"V1336_1","PYAVADI","UDAIPUR",9.91813529566319,-0.154138200572389,21.9995175561174
"V1337_1","MINDUDA","UDAIPUR",2.73522145170144,-4.80140939814642,6.59358772618868
"V1338_1","PADALA","UDAIPUR",21.8601813341042,7.97432397116397,32.091705024555
"V1339_1","KOTADIFALA","UDAIPUR",24.8092577057462,12.8017171028145,31.990919034713
"V1340_1","KHAKHADARA","UDAIPUR",19.485132554183,12.9716837015284,24.777958657106
"V1341_1","BHALADIYA","UDAIPUR",16.7688029420236,11.0544794419573,23.031229970286
"V1342_1","DEVPURA","UDAIPUR",49.1888852382614,34.7395509363137,57.1414272911188
"V1343_1","RELA","UDAIPUR",25.5885672797055,10.8977748210191,29.2615522066768
"V1344_1","PALODADA","UDAIPUR",76.6863615458454,67.6580726185795,96.4475593227197
"V1345_1","DEVALA","UDAIPUR",9.47281215572285,-0.420335595514949,12.901102690203
"V1346_1","AMARPURA","UDAIPUR",0,-13.3785984556282,8.11175807115001
"V1347_1","DHAWADIYA","UDAIPUR",9.74265227013315,-2.56746199730787,16.8965185582959
"V1348_1","DANGIKHEDA","UDAIPUR",0,-19.2736285487567,0.260493679507594
"V1349_1","NANDAVI","UDAIPUR",7.00923193154299,-1.31165684257672,11.6616988008624
"V1350_1","PILADAR","UDAIPUR",8.47403712409455,-2.03042998649286,19.1719650567659
"V1351_1","CHANDA JI GUDA","UDAIPUR",1.97069874097313,-8.4085228678216,3.78886296586657
"V1352_1","MUNDALA","UDAIPUR",27.2005639126888,20.1867240918055,32.7677467722393
"V1353_1","JADOL","UDAIPUR",22.3101446175712,6.05241217459345,48.9654178887459
"V1354_1","VEJPUR","UDAIPUR",22.1901811825305,12.5375725494712,31.6848088748463
"V1355_1","BATUKA","UDAIPUR",31.5977703472283,16.7836244973497,46.1158411142372
"V1356_1","VEER PURA","UDAIPUR",25.5248683847315,14.4818050484562,33.4372332309566
"V1357_1","RAHATGURIYA","UDAIPUR",0.505572456906113,-15.5518731936617,9.60387921345539
"V1358_1","BABA MAGARA","UDAIPUR",8.91308815948035,-5.13881514541968,16.7392867603856
"V1359_1","KARODIYA","UDAIPUR",18.989223432024,12.73203911497,23.0369627274253
"V1360_1","BHATVADA","UDAIPUR",13.3181033403805,1.12635072994043,18.7142603278085
"V1361_1","LAL PURIYA","UDAIPUR",10.9531217305604,0.738128814641843,22.4037604645459
"V1362_1","KANTODA","UDAIPUR",21.3368898897156,11.5942452655452,26.6648144254442
"V1363_1","GATOD","UDAIPUR",38.5707642335127,24.4456937937314,48.3140623512817
"V1364_1","SHYAM PURA JA","UDAIPUR",6.58649202889871,-7.66373626977198,16.5359777258244
"V1365_1","JAMBUDA1","UDAIPUR",19.9952906348416,12.15530500772,25.842678788222
"V1366_1","MAHUDI","UDAIPUR",8.14677060263666,-2.4985094380024,19.063706110609
"V1367_1","PAHADI","UDAIPUR",29.2903435172983,18.9191252217861,34.3401449449434
"V1368_1","BOOTVAS","UDAIPUR",18.6341014677055,8.89243336394851,23.8460993588157
"V1369_1","PADARDA","UDAIPUR",25.8372863562164,12.2818940690447,33.6223437092208
"V1370_1","THANA2","UDAIPUR",11.7919206824792,-0.330103191210605,23.7223383183061
"V1371_1","BANDOLI","UDAIPUR",0,-18.7776681610176,4.08083903433433
"V1372_1","LAL PURIYA1","UDAIPUR",11.5577591130604,2.76678873852054,17.9443087140673
"V1373_1","DINGARI","UDAIPUR",23.6218785493531,14.6704738406779,29.2292265720854
"V1374_1","KER PURA","UDAIPUR",7.81921660958439,-1.46373292586094,14.593580948924
"V1375_1","SAGATADA","UDAIPUR",16.7441201363089,3.28150152813093,23.5997847245922
"V1376_1","CHOKDA LIMBDI","UDAIPUR",14.9312871344753,8.42339058557296,19.347358951669
"V1377_1","UDPURIYA JA.","UDAIPUR",16.4130897667789,6.68999416451985,22.1175416960142
"V1378_1","UDPURIYA KHA","UDAIPUR",14.0871937545904,5.85632064793246,18.2543560746094
"V1379_1","BEHUTI","UDAIPUR",33.3013628780533,23.9442196759557,38.3422650339583
"V1380_1","DHAKARDA","UDAIPUR",11.6349147883702,-2.02289622042081,21.1943559261865
"V1381_1","NIMBODA","UDAIPUR",46.2496357200535,25.0965390740538,56.1766140414309
"V1382_1","VAYARI","UDAIPUR",31.1135906252041,7.79124583105553,37.4660179948135
"V1383_1","LAL PURIYA2","UDAIPUR",28.937715931514,12.6739070515149,35.8657813156253
"V1384_1","DARJAN PURA","UDAIPUR",1.19524180289834,-19.3550765050018,5.00437509920657
"V1385_1","SHYAMPURA JHA","UDAIPUR",9.54921127047242,0.0679396352848032,17.6067665487986
"V1386_1","BHIMPUR1","UDAIPUR",12.3859144209555,3.0002269464615,18.2844066529661
"V1387_1","NICHALA GUDA","UDAIPUR",21.9541224634766,3.4602491295542,50.0702413493204
"V1388_1","UPLA GUDA","UDAIPUR",3.08941201312603,-11.6074161394727,5.94438409371131
"V1389_1","BAGHA THALA","UDAIPUR",10.5058356199863,-9.64297342668426,14.1858075952214
"V1390_1","JUNPURIYA","UDAIPUR",4.04211897988983,-14.9051043557892,7.93260522496644
"V1391_1","KURADIYA","UDAIPUR",22.4011650606362,1.35945285653234,38.8870981864368
"V1392_1","KARANPURIYA","UDAIPUR",17.9262873240414,7.65488273556225,23.9426381273649
"V1393_1","GATODA","UDAIPUR",41.6603164278354,28.812593510794,50.8262178346686
"V1394_1","NARAYAN PUR","UDAIPUR",0.801526988166185,-13.3673783190351,6.79002093606777
"V1395_1","AMBARA","UDAIPUR",23.2351825402316,10.9354932842952,27.7097719513438
"V1396_1","SENTHAL","UDAIPUR",30.8339914563503,19.6274723705767,38.8429480230093
"V1397_1","GHODASAR","UDAIPUR",40.4933215778592,31.8157025737572,52.8274381856748
"V1398_1","JAMBUDAGHATA","UDAIPUR",37.6770732177815,26.4856161719459,46.5418849000912
"V1399_1","TOKAR","UDAIPUR",48.7583026208573,24.3459523932542,60.3112439654191
"V1400_1","KUNDAL3","UDAIPUR",21.7948679260038,8.54426113807966,34.8508483335889
"V1401_1","MAHUAL","UDAIPUR",8.19594821596256,-5.17167208288857,11.2604247884273
"V1402_1","RAMPUR","UDAIPUR",14.5325778939785,4.73394015569858,22.3984209270478
"V1403_1","PIPLABHATADA","UDAIPUR",30.3976681043703,20.5424571412663,44.4272653176235
"V1404_1","SADAKADI","UDAIPUR",84.2351756733185,57.9452839056971,106.778385947029
"V1405_1","HEMATO KI BAHGAL","UDAIPUR",18.2026144120931,8.46423655063118,26.6366159049827
"V1406_1","PANDER","UDAIPUR",5.41132676642126,-7.77140891583734,15.7615058657568
"V1407_1","KOLAR1","UDAIPUR",18.9027756687742,7.09126670865273,26.7747916628574
"V1408_1","MALAR","UDAIPUR",14.7796427093891,4.26882650847015,18.7103104253639
"V1409_1","RATHODA","UDAIPUR",25.9817742822011,5.3962779491389,36.8374844774297
"V1410_1","ODA2","UDAIPUR",38.0547980828481,23.9450698384229,45.6537312613753
"V1411_1","LOHARIYA","UDAIPUR",25.5423565299488,9.90918633330207,31.0922732787125
"V1412_1","CHANDODA","UDAIPUR",20.8897390569457,9.62216482064599,26.425570294295
"V1413_1","SAGAT PUR","UDAIPUR",16.0236906337159,6.03780080089648,25.2855417036452
"V1414_1","GUDIYUA WADA","UDAIPUR",9.73118829176715,-8.55925130833421,16.5517085634919
"V1415_1","KHERUA","UDAIPUR",13.9488403824679,0.310057725058062,16.6157639281737
"V1416_1","PALSARADA","UDAIPUR",113.25767067407,85.6781848412872,129.44317870276
"V1417_1","KHAD","UDAIPUR",43.9885225527986,33.3093403164932,53.7219506761447
"V1418_1","BALUA","UDAIPUR",90.3447400736839,57.9815517640135,107.33411125367
"V1419_1","BHORAIPAL","UDAIPUR",99.5074333804303,80.1730336290122,119.481592786531
"V1420_1","SHAKTAWAT GUDA","UDAIPUR",29.1064539213118,16.2212483392575,40.4933786835209
"V1421_1","DHANKAWADA","UDAIPUR",56.7029070066861,41.3106052937447,74.8975907691388
"V1422_1","BADGAON1","UDAIPUR",13.5020983598256,3.45414798462425,19.3048212951099
"V1423_1","PADTILYA","UDAIPUR",1.74681672452729,-9.60615515308553,5.19905069142526
"V1424_1","KARELI","UDAIPUR",4.02416530668585,-6.45533582803883,8.30137697378001
"V1425_1","SEKADI","UDAIPUR",17.7026459903471,-2.58510975210667,41.7876721716017
"V1426_1","BHARWA","UDAIPUR",0,-47.9625711665817,-15.9364332092809
"V1427_1","BANA KALLA","UDAIPUR",0,-15.1996203203498,2.42222705035401
"V1428_1","BANAKHURD","UDAIPUR",15.5010384123456,5.19375702178332,22.0848328291852
"V1429_1","BADAWALI","UDAIPUR",11.4775348961129,-3.88530995764361,20.5518543946548
"V1430_1","GOPAL PUR","UDAIPUR",13.1146082495502,3.09140840586699,18.3539143182812
"V1431_1","TANDA","UDAIPUR",10.7738638249393,-1.7790648629691,15.0498547733537
"V1432_1","MALLADA","UDAIPUR",20.3277024729374,5.15617638333489,26.8189327569619
"V1433_1","SIPUR","UDAIPUR",11.4346118701335,-0.695867837298758,24.5657481663999
"V1434_1","SALLADA","UDAIPUR",35.3155230060295,11.2534789706781,52.7486229632028
"V1435_1","MEDIDHANI","UDAIPUR",9.92223690309777,-6.90261205329046,20.6013533843635
"V1436_1","VALI1","UDAIPUR",16.3049379693326,7.00596289119015,20.7776895404859
"V1437_1","BORI2","UDAIPUR",19.4306005894611,2.538806513973,26.3585725669729
"V1438_1","INTALI","UDAIPUR",49.7678987711231,27.975530048358,56.8968411885797
"V1439_1","GUDEL","UDAIPUR",38.1156244223798,28.1595629437464,46.9571667128513
"V1440_1","LODA","UDAIPUR",33.3605020709399,24.1147350767952,40.7586854834695
"V1441_1","JAITPURA","UDAIPUR",49.0070017143933,38.3573115941516,57.5939735650802
"V1442_1","IDANA","UDAIPUR",16.7079673857947,5.70926595129371,24.8108245737025
"V1443_1","KHAKHARIYA KHEDI","UDAIPUR",23.0788399755077,2.33827207288711,45.3095508047709
"V1444_1","KOTA","UDAIPUR",12.5049083799427,0.672190187295581,22.605126698649
"V1445_1","KANT","UDAIPUR",47.4579320999648,35.8486822636435,53.1930247940182
"V1446_1","RATANPURA","UDAIPUR",30.5480391971609,21.368824250647,39.3410334551445
"V1447_1","KHARAKA","UDAIPUR",19.578504373807,-0.02833147654385,25.4761395331608
"V1448_1","DHUL JI KA GURA","UDAIPUR",9.79472742990371,0.440623965491127,15.4712797626485
"V1449_1","PRATAPPURA2","UDAIPUR",18.9185933627574,11.2949439764747,28.5849944194375
"V1450_1","MODPURA","UDAIPUR",26.0587721550003,17.2892546791694,31.5370029035937
"V1451_1","SARADI","UDAIPUR",43.7334962499619,36.2917996642349,54.1215159649674
"V1452_1","PANI KOTDA","UDAIPUR",24.6415431678854,17.0962292382423,29.9625512184331
"V1453_1","KADUNI","UDAIPUR",33.3746417341169,26.9767002805515,39.6096529852682
"V1454_1","SINGAWALI","UDAIPUR",15.689452716772,7.116426310865,23.4025622712854
"V1455_1","ORWADIYA","UDAIPUR",21.7334619803514,13.1249192089555,33.5511400779999
"V1456_1","KHERPURA","UDAIPUR",29.5689644014964,21.2752489023267,38.5826533745216
"V1457_1","DEVOPURA","UDAIPUR",7.41146764519028,-11.857182924713,15.9594792876409
"V1458_1","KARAWALI","UDAIPUR",11.8024454582129,-2.26153513166628,25.2585082027384
"V1459_1","MAKADSIMA","UDAIPUR",15.7048976448751,9.26557708499323,22.7466158787442
"V1460_1","BODLA","UDAIPUR",6.28303269245231,-1.15051956089731,11.294169668882
"V1461_1","JATKUWA","UDAIPUR",4.98312426531173,-8.8921444646595,10.3135376409854
"V1462_1","GAWADA PAL","UDAIPUR",33.0608573067026,22.6863045503958,42.1066727588578
"V1463_1","BANODA","UDAIPUR",6.1746668945709,-4.38710680540967,20.6272661819435
"V1464_1","SEDADI","UDAIPUR",10.3919275841023,1.08678327787709,18.8067815642267
"V1465_1","NANGA","UDAIPUR",9.20340223294014,-3.738941363865,14.9353897492449
"V1466_1","KANPURA1","UDAIPUR",20.1031281294194,11.0327028701343,26.3458929506731
"V1467_1","PAYA TALAB","UDAIPUR",24.6875217003439,16.1886629348571,32.6861188537512
"V1468_1","ISARWAS DANGIYAN","UDAIPUR",0,-19.0148296338495,5.4202510849529
"V1469_1","DHORI","UDAIPUR",12.6522956072629,2.14946196239905,18.820973801849
"V1470_1","ISARWAS RAVAN","UDAIPUR",5.38286685916665,-2.40828296123006,9.03167154267715
"V1471_1","BILIYO KA GUDA","UDAIPUR",8.589960464755,-4.08504905579854,13.1548374341919
"V1472_1","SURO KA KUWA","UDAIPUR",3.44427837101994,-4.9992792114785,8.62492977650514
"V1473_1","JODH SAGAR KI BHAGAL","UDAIPUR",22.463017487606,17.4920233136854,27.7265211696308
"V1474_1","MALPUR","UDAIPUR",41.4408338780459,30.2887728345713,48.4092999808578
"V1475_1","BAROLIYA","UDAIPUR",39.6006180834781,29.3235508300793,48.1629121930494
"V1476_1","KADMA","UDAIPUR",27.2628539831343,17.2885468328527,33.1256352258091
"V1477_1","BARA","UDAIPUR",13.0368256084999,5.97479679501572,17.8529087746426
"V1478_1","KAGRA","UDAIPUR",22.8382300026796,10.0657435813502,30.5906883911767
"V1479_1","BORAJ MAJAWAT","UDAIPUR",17.0817493938309,5.046447669333,23.5531211529551
"V1480_1","VAGPUR1","UDAIPUR",42.7237532530616,21.5871938062166,57.3514501939597
"V1481_1","RAJPURA","UDAIPUR",19.0482116215338,8.64864912832544,24.2148213958961
"V1482_1","SAMARJAP","UDAIPUR",29.0328313786324,18.3058180640015,37.0494287191334
"V1483_1","SARAVANI","UDAIPUR",40.4805479017262,31.595140264324,49.010021353396
"V1484_1","VEN","UDAIPUR",30.8439071765107,19.8167049127706,40.3807609873478
"V1485_1","JAMBUDA2","UDAIPUR",10.6927604780517,-0.925228536692499,17.3293871338066
"V1486_1","KHERAD1","UDAIPUR",17.2539224549701,4.53006609933476,24.2149267808234
"V1487_1","BHAISO KA NAMLA","UDAIPUR",4.07943735402079,-11.2233833979019,14.8577170031741
"V1488_1","TULSIYO KA NAMLA","UDAIPUR",15.9498967908616,3.95494411348037,22.7094431908494
"V1489_1","ROBA1","UDAIPUR",10.4062040999024,4.73281215105737,16.1131982810941
"V1490_1","CHATPUR","UDAIPUR",9.52030355805088,-0.785182176591968,12.6155025552166
"V1491_1","CHIBODA","UDAIPUR",15.0730959552418,7.83687069591604,20.1560562401453
"V1492_1","GHATI","UDAIPUR",37.5818496512119,26.5084782201837,46.6879901174384
"V1493_1","RATHODO KA GUDA","UDAIPUR",15.7285234016348,2.39150055930661,22.885077492527
"V1494_1","DOLPURA","UDAIPUR",15.4242737998275,4.03810358534799,22.6708772372729
"V1495_1","KALI MANGARI","UDAIPUR",12.7355706229862,2.10253381219217,15.1495518840944
"V1496_1","BASSI SAMCHOT","UDAIPUR",4.30214620471136,-30.739700782686,20.5298289662627
"V1497_1","BASSI SINGHAWAT","UDAIPUR",9.71404005074901,-3.40893624156608,20.6698898942754
"V1498_1","BASSI JUNJAWAT","UDAIPUR",27.0339676069269,-0.390773240223244,34.2194854613162
"V1499_1","ADKALIYA1","UDAIPUR",9.79018112759276,1.80489457988761,18.6407161840186
"V1500_1","LAKAPA","UDAIPUR",17.3951801082975,6.8999420329017,29.4816935143988
"V1501_1","BHAI","UDAIPUR",32.9097545788092,24.0457098229017,42.481446700056
"V1502_1","KAPURAVATO KA VADA","UDAIPUR",12.6809724535339,-0.839964722658259,26.2707545960376
"V1503_1","BHUJADA","UDAIPUR",8.81862699926126,1.90245072180261,14.1661051626476
"V1504_1","SERIYA","UDAIPUR",0,-26.5866429522281,3.81311755463381
"V1505_1","AGATIYA","UDAIPUR",14.7617346665865,5.23062764642201,30.947033427851
"V1506_1","THADA","UDAIPUR",7.69898671163735,1.45052510190837,16.569364227822
"V1507_1","THARODA","UDAIPUR",13.504803510727,2.61731636646183,19.6561439684039
"V1508_1","AMARA DUNGRI","UDAIPUR",23.4003574484053,11.5518625023741,28.5409760015001
"V1509_1","TODA","UDAIPUR",0,-12.2113792323265,9.33281287423257
"V1510_1","KHODAV1","UDAIPUR",10.362826535889,-4.35673576086097,20.9696728387751
"V1511_1","SALAIYA","UDAIPUR",4.41114754843206,-5.95018354839809,8.05908040746758
"V1512_1","DAL","UDAIPUR",12.9756304885146,2.96797303821055,21.8638164792322
"V1513_1","DANGIWADA","UDAIPUR",14.6881756478907,6.60834003008868,19.5654941454246
"V1514_1","KARGETA","UDAIPUR",0,-7.85544658058186,8.23380657821185
